0,Le mauvais œil ils nous l’ont jeté  je l’ai ramassé,Thu May 03 00:23:28 +0000 2018,991835598989283328,mohametcamara1
4,@kosmosintet T'es mieux qu'elle parce que toi je te connais et je sais que tu es merveilleuse,Thu May 03 00:23:30 +0000 2018,991835606220263424,_2se__
2,@TomLMSA @OffRemi @NRJ12lachaine @LesAngesTV Et moi je te propose de prendre ta retraite aussi de la télé-réalité!… https://t.co/uwnrcsp54A,Thu May 03 00:23:31 +0000 2018,991835609558847489,nNadine01
2,"@desjac01 Si j'investis dans une entreprise cotée en bourse, j'ai accès aux états financiers. Je peux poser toutes… https://t.co/q9kuU96Bo9",Thu May 03 00:23:31 +0000 2018,991835610653581312,MartPelletier
2,je sais pas qui a inventer le camembert frit jvoudrais lui dire merci frère c une douceur incomparable srx tellement boooooon,Thu May 03 00:23:32 +0000 2018,991835612557791233,sheerloveaa
0,"Impossible de dormir, je pense à bcp trop de choses",Thu May 03 00:23:32 +0000 2018,991835615783260161,ntvmlt
0,Au lieu de payer mon loyer je m’achète une wig c fou nan,Thu May 03 00:23:33 +0000 2018,991835620078219265,mvguyy
4,"J'aime une vidéo @YouTube : ""JE VOUS PRÉSENTE MES SERVEURS ! (GTA,GMOD..)"" à l'adresse https://t.co/UjZnp5gEzN.",Thu May 03 00:23:34 +0000 2018,991835621315563521,Zynooway
2,@JeeceHo Ehhh ça m’explose à chaque fois je m’en remets pas ahahhaha,Thu May 03 00:23:34 +0000 2018,991835621462302721,99probleems_
2,@InesDebono Bah wllh je débarque chez lui direct,Thu May 03 00:23:34 +0000 2018,991835624113131521,LouWarmoes
2,@NymNorega Mdr je rigole c'est délit de faciès ça facon,Thu May 03 00:23:34 +0000 2018,991835624536772608,MOneymaks
2,dites moi que j’ai pas entendu ce que je viens d’entendre là https://t.co/SPeaV4yKTL,Thu May 03 00:23:35 +0000 2018,991835624893304833,lounae_
2,Je te dis quoi demain si t conseil on marche ou non — Pas de pb https://t.co/MrrWFmAwvX,Thu May 03 00:23:35 +0000 2018,991835628257103872,celiaavic
2,Chaque fois que je vois la pyramide de Maslow je repense à une chanson d’Orelsan.. https://t.co/kzEZFpdVya,Thu May 03 00:23:36 +0000 2018,991835631125966849,yoram_ramyo
0,"@brunopcyr @JFLisee Heh ben. Même quand j’essaie fort d’être dépasser et intellectuellement vulgaire, je suis d’une… https://t.co/ul1GKhXeia",Thu May 03 00:23:36 +0000 2018,991835632451366912,MAGosselin101
0,@IamBrozic Gros c’est trop je préfère Messi ça bougera pas mais CR j’arrive pas Gros autant ses fans d’ici me peten… https://t.co/VdeJPaoAep,Thu May 03 00:23:37 +0000 2018,991835637111279617,Dyez92
4,Je kiffe le nouveau single de David !,Thu May 03 00:23:38 +0000 2018,991835637635584000,tatianadcy
2,Le secret est que je me déteste beaucoup parce que si jmen suis là c’est entierement de ma faute parce que j’me méf… https://t.co/idvMh89v0y,Thu May 03 00:23:38 +0000 2018,991835639120367616,clemenceMrk
2,Je suis choqué.,Thu May 03 00:23:39 +0000 2018,991835643390185472,elhadjiDjb
4,"« une grande partie de l’album de dinos » tu marques des points earvin, tu marques des points — Je sais , Je sais ;) https://t.co/TqkqVd9A3H",Thu May 03 00:23:39 +0000 2018,991835643197173761,earvin_futur
0,@GDovahkiinn je supporte pas les jeux comme ça c'est horrible,Thu May 03 00:23:39 +0000 2018,991835643948011520,ziggychards
2,A partir qde quelle heure je considère que ma nuit est ruinée?,Thu May 03 00:23:42 +0000 2018,991835657877237766,ricroel
4,je suis super heureuse d'avoir fait ta rencontre récemment tu es une personne géniale! — Merci beaucoup c’est super… https://t.co/bJLvJH7YTO,Thu May 03 00:23:43 +0000 2018,991835660670722048,Lepetz4
2,faut que je sorte fumer,Thu May 03 00:23:44 +0000 2018,991835662960689152,doolyeol
0,Seule ep ou elle a servir a quelque chose celle la https://t.co/PBOWvLh0a9,Thu May 03 00:23:44 +0000 2018,991835665078915072,EddohaWissal
2,@Roronoa___94 on est frai https://t.co/YxYBZKzyKi,Thu May 03 00:23:45 +0000 2018,991835668199493633,shakur_alex
2,@jimgkook baH vasy jte blok bisou je manvol,Thu May 03 00:23:45 +0000 2018,991835670074286080,cherrvharry
2,Je suis pr une nouvelle capitale politique au #Mali pr quoi pas #Gao? Et #Kidal qui formera ts nos militaires et paramilitaires. @FAMa_Mali.,Thu May 03 00:23:45 +0000 2018,991835670460157952,lindiallo
2,"BON je go m'endormir comme une merde, bisou bisou mes bébés, j'aime fort Kyun. Taemin. Yoongi. Kwan. Kimi. Et puis plein d'autres.",Thu May 03 00:23:46 +0000 2018,991835671902990336,Cheol_Coffeerpg
4,"@VincentDedienne  Vous êtes un génie, je vous admire car votre regard votre verve reflète - à mon avis - notre époque. Big Up tout you",Thu May 03 00:23:46 +0000 2018,991835672414707712,Lucinda2225
0,"@NymNorega Ptdrrr c'est compliqué là , je vais m'abstenir.",Thu May 03 00:23:47 +0000 2018,991835677900800000,casiraghiBF
2,@__szah Moi je pense que tu te sous estime,Thu May 03 00:23:47 +0000 2018,991835679012343809,AminTns
2,G aussi dit à mon frère si tu travail bien à l'école je t'achèterais un truc cet été jui gentille quand mm il a intérêt à me respecter mnt,Thu May 03 00:23:48 +0000 2018,991835680719425536,hobiscuiit
4,@laurykm19 Le mien a demandé mon insta il s’est abonné et j’ai plus jamais eu de nouvelles je crois que jss plus jolie dans le noir,Thu May 03 00:23:49 +0000 2018,991835684871827462,Moraaanee
2,un jour je ferais une chaine youtube de review de coton tige,Thu May 03 00:23:50 +0000 2018,991835688743112704,sadichigo
2,Et l’plus dur c’est voir des gens qui sont dans ta vie se barrer pcq pour une fois t’as décidé d’être heureux et qu… https://t.co/dqjyBRisCE,Thu May 03 00:23:50 +0000 2018,991835689842020352,__Oraa
2,"Same, ou si je suis boulée https://t.co/7dQaTGQKeA",Thu May 03 00:23:50 +0000 2018,991835691561766912,emiliegnl
2,ah oui oui https://t.co/PRUGmXmrsM,Thu May 03 00:23:50 +0000 2018,991835691645587459,piscescamisado
2,@uicradia c bien. (je me suis jamais sentie aussi respectée),Thu May 03 00:23:51 +0000 2018,991835694619295744,1666lol
2,nan pas vraiment https://t.co/Pm0YpHjrMM,Thu May 03 00:23:51 +0000 2018,991835695105888257,iinesmartin
2,@aussant C'est le bébé de qui? Quel pourcentage? Je vote pour ça! https://t.co/e0U8juNgWx,Thu May 03 00:23:52 +0000 2018,991835696200650752,BarabbDP
4,@titenos moi ça me gonfle que de nos jours tout le monde remix les mots je sais pas laissez les choses en place de… https://t.co/Hd8vRm20uo,Thu May 03 00:23:53 +0000 2018,991835700847874051,dacruzbessa
2,Je tape la cuisse là,Thu May 03 00:23:54 +0000 2018,991835705956593664,Rouguii77
4,"T'es bonne, je te soulève. Cordialement. — ptdr soulèves autre chose c'mieux https://t.co/5Z5VzINJtO",Thu May 03 00:23:55 +0000 2018,991835708720640000,AvezLea
4,"mais octavia ma giga femme elle me déçoit jamais c'est chaud je l'aime un plus chaque saison, queen de ce show",Thu May 03 00:23:55 +0000 2018,991835711140704257,damon_stilinski
0,"@spyrtax C’est pas simplement un anime sur une bande de gamin dans un milieu carcéral, c’est surtout une histoire b… https://t.co/70CrcfmiFg",Thu May 03 00:23:55 +0000 2018,991835711858008064,Nassenju
0,Mon épreuve orale avance beaucoup trop doucement ... Oh que je déteste faire des nuits blanches --' Ils sont fous à… https://t.co/kAsHyTCPZU,Thu May 03 00:23:56 +0000 2018,991835716303949826,MrBackToSleep
4,"J'aime une vidéo @YouTube : ""JE T'AIME TACO BELL ! - GET READY SHOW #39"" à l'adresse https://t.co/KkhAcDhCrL.",Thu May 03 00:23:57 +0000 2018,991835718950547457,TheKiller852
2,RIP moi qui essaye de rentrer dans la boîte du campus quand je suis ban encore 2 semaines ://,Thu May 03 00:23:57 +0000 2018,991835720112369665,Phalix_
2,j'ai regardé la story insta de lottie bah je chiale?????,Thu May 03 00:23:59 +0000 2018,991835728526151680,marine_bzn
0,@Rxstos @TheFlaaaash je n’ai pas besoin de la permission d’un turc refoulé pr parler tu peux disposer la sortie c  à gauche,Thu May 03 00:24:00 +0000 2018,991835732435185664,noimnona
4,"J’espere que t’as pas perdu mon chouchou ! Et que tu le gardes précieusement Je compte sur toi — Je ne peux me per… https://t.co/kWc4dh3fRv",Thu May 03 00:24:00 +0000 2018,991835732766547968,jofrns
2,"Ptdrrr mais en ce moment faut juste que je sorte,que je me change les pensée et la ma mère décide que j'ai plus le… https://t.co/PELmmqCoSm",Thu May 03 00:24:01 +0000 2018,991835734461112321,evgxniee
4,"Tout de suite je vous diffuse: Tab - Scrapbook sur https://t.co/KzAPTep2Z7 bonne écoute #webradio #radio #radionomy",Thu May 03 00:24:02 +0000 2018,991835738323980289,extradancefm
4,Je kiffe le nouveau single de David ❤️,Thu May 03 00:24:04 +0000 2018,991835747366916101,tatianadcy
4,ça fait du bien là je dois juste attendre 2h pour pointer et c bon,Thu May 03 00:24:04 +0000 2018,991835748977532928,souspiche
2,Je suis la ou le soleil me tape sur la téte. https://t.co/JixTWRCVON,Thu May 03 00:24:04 +0000 2018,991835749204054017,yassinino4
2,@jirayasmine moi je vais assumer on est des vrais quand mm,Thu May 03 00:24:04 +0000 2018,991835750089068544,Feudala_
2,Si je dis ce que je suis en train de regarder on va m'unfollow ptdrrrr,Thu May 03 00:24:05 +0000 2018,991835751942885376,anaspices
0,@SchoneConnerie @Pinshgt @Rockyba17503974 @Tchapisteph @RokhayaDiallo Non non on s'est pas compris et je crois qu'o… https://t.co/Q8PowQkfjp,Thu May 03 00:24:05 +0000 2018,991835751796105222,aaronhm988
0,Tu as toujours pas répondu à la question en rapport avec ton opinion politique .. on s'en fou de ton test à la con… https://t.co/lwgyCn03Ue,Thu May 03 00:24:05 +0000 2018,991835753666801669,Siegammer
2,par contre mdr j’suis pas prise en prépa mais j’me tire une balle sérieusement je perd espoir,Thu May 03 00:24:06 +0000 2018,991835754769895424,mellissachauvel
4,"Des compliments sur mon physique, qu'on m'aime, que j'aide, que je fais sourire, merci, je veux te voir, que je pla… https://t.co/Yyzb7qNpfH",Thu May 03 00:24:06 +0000 2018,991835754979561472,tohangfire
0,"Cher Google Ads, je n'ai besoin d'huile à moteur qu'une fois par 8000 km alors vous pouvez lâcher les pubs pour 6 mois",Thu May 03 00:24:06 +0000 2018,991835757932408832,dtzb
0,toujours je suis déçu par moi même je sais pas cque jdois faire,Thu May 03 00:24:07 +0000 2018,991835759341719553,ronanbl6
4,@simonbussieres @cloutierray Je sais pas si c’est bon un steak au blender,Thu May 03 00:24:07 +0000 2018,991835761946320898,EstebenH
0,Je viens de recommencer avec d'autres choix... c'est qui No ? https://t.co/ay9Vzarhvn,Thu May 03 00:24:12 +0000 2018,991835781625991175,LynnLune
2,@alxchvra Sinon moi je comprend très bien,Thu May 03 00:24:12 +0000 2018,991835783265996800,ValentinBssn
4,@vPagiito pagito si tu me dis pas en dm que je suis le meilleur je vais parier sur la qualif de marseille,Thu May 03 00:24:12 +0000 2018,991835784012554240,FQBZS_1
4,@Doryu7 @alexhifi23 Oui c’est la douceur en effet  je suis une personne très douce et sensible de nature,Thu May 03 00:24:13 +0000 2018,991835788122800129,annie_matsunami
4,@BlissamlA @GregGuillotin C'est fou en tout cas à quel point ça montre qu'une bonne partie des Français n'a pas la… https://t.co/f2f1NyZHyZ,Thu May 03 00:24:15 +0000 2018,991835793965682688,LaurentM22500
4,@__am06 Je me suis jamais intéressé à lui mais je le ferai ça a l'air très intéressant ! En fait aujourd'hui on a t… https://t.co/gzhTYJtVMa,Thu May 03 00:24:15 +0000 2018,991835794473185280,baptisteaca
4,@gillianedarbre sirius❤ nn clairement t'as archi raison c'est vrmt un des meilleurs moi rien que la fin (des que au… https://t.co/BFzCc7mLJQ,Thu May 03 00:24:15 +0000 2018,991835795647496193,Lou_Ofr
4,Je suis amoureux ça y est les amis https://t.co/F5QVqvdxN8,Thu May 03 00:24:15 +0000 2018,991835796083822592,Bibouz10
2,Ma nouvelle prof de GF elle parle mal je l’aime pas,Thu May 03 00:24:16 +0000 2018,991835799791468544,Aboulaye225
2,"si y'a bien un truc que je déteste dans les séries c'est les morts qui reviennent à la vie, ça décrédibilise tout",Thu May 03 00:24:16 +0000 2018,991835800143884288,EleaLdy
4,C’est la première fois que je parle aussi longtemps la nuit avec quelqu’un,Thu May 03 00:24:17 +0000 2018,991835801045610496,lisantrn
4,@Etn_Byr Vu que je suis assez jeune je vais pas te mentir c'est Léo Messi (Florian Diego Armando Thauvin ex æquo av… https://t.co/f0A2BBLHAu,Thu May 03 00:24:17 +0000 2018,991835802006114304,wikenH
2,"Greg Guillotin : ""Je décide d’arrêter"" https://t.co/bFxwFS4CJI via @YouTube",Thu May 03 00:24:19 +0000 2018,991835811447533568,thomasboisg
0,Un tweet débile et tout Con à la Nabila qui fait 10K de j'❤️ et je comprends pas pourquoi les miens tombent à plat… https://t.co/QEKhbPLawG,Thu May 03 00:24:20 +0000 2018,991835814404526080,sylvie636363
2,"Ca fait 6 ans que je m'intéresse pas mal à la commu, en particulier aux fr, normal. Et vous être en train de tout g… https://t.co/Y50uVUgGGE",Thu May 03 00:24:20 +0000 2018,991835815083958272,ToadgaulePower
2,"Comment je charbonne depuis quelques temps j'ai jamais était comme sa, je me reconnais même plus et c'est exactemen… https://t.co/lZAKVW1dI0",Thu May 03 00:24:20 +0000 2018,991835816908480512,SabriOzilPSG
0,@Ninheda @Rgnr_Ldbrk91 Ça fait deux jours j'ai pas dormi je vois flou mais j'ai compris son tweet,Thu May 03 00:24:21 +0000 2018,991835818196127744,bardok953
4,@Admir_fdlrc c'était postcoloniale avec plein de guerre de décolonisation qui a fait que les femmes voilé ont toujo… https://t.co/H5ovLCyNjJ,Thu May 03 00:24:21 +0000 2018,991835819408347137,AdelCAPE
0,"Je ne le connais mais il n’a clairement pas sa place au milieu de ces incompétents et minables. Il est nuancé, neut… https://t.co/G8lw0PyApz",Thu May 03 00:24:21 +0000 2018,991835819395645440,Nasser_Nizzle
2,je remet en question tt ma vie mdrr https://t.co/wi0Z9aWpqC,Thu May 03 00:24:21 +0000 2018,991835821346115584,iinesmartin
4,"Bon la faut vraiment faire qqch, ça te dit on joue à un jeu et tu essaye de deviner qui je suis? — mhhh vasy https://t.co/dUnmv3eBy0",Thu May 03 00:24:23 +0000 2018,991835827226468353,httpmood
4,@Fianso j’écoute pas mal ta musique et des interviews je voulais savoir si tu avais un projet avec SCH j’adore vaut… https://t.co/i7TyNBI4ZJ,Thu May 03 00:24:23 +0000 2018,991835827373314048,e2so
2,"Mon téléphone est à 20%. Mon chargeur est situé juste derrière mon lit, vraiment pas loin de moi. Mais je vais dorm… https://t.co/pIeJc8hc2e",Thu May 03 00:24:23 +0000 2018,991835827650035712,kagou_maiva
4,"J'aime une vidéo @YouTube : ""Greg Guillotin : ""Je décide d’arrêter"""" à l'adresse https://t.co/kncEkQsot9.",Thu May 03 00:24:25 +0000 2018,991835835669590017,Oshea_DZ
0,si y'a un truc que je trouve degueulasse c genre pas la transpi ou les poils jsp quoi c'est les oreilles dégueulasses,Thu May 03 00:24:25 +0000 2018,991835838383304704,sadichigo
2,@laurine9096 @rodrigezizi je vote oui!,Thu May 03 00:24:26 +0000 2018,991835841927548928,marie_smt
4,entre nous j’fais toujours genre j’assume tout j’ai aucun regret devant les gens tout ça mais dans le fond jai quan… https://t.co/t4Y7pnazfZ,Thu May 03 00:24:26 +0000 2018,991835842577620992,ggypeisback
2,@nur__sss WLh je t dit ce film mais j'ai pas vue encore je comptait le voir il est bien,Thu May 03 00:24:28 +0000 2018,991835850014109697,rachid_benaissa
2,Ce petit thème musical me donne le sourire. Je ne sais pas pourquoi donc ça va... #FinalFantasyVII #PS4share #PS4 https://t.co/JHoZgyey8Y,Thu May 03 00:24:28 +0000 2018,991835849028489216,esvext
4,je me trouve drôle https://t.co/b7DgraLI9z,Thu May 03 00:24:31 +0000 2018,991835859879067648,diasporah
2,@Eli_Gallifrey Je sais pas du tout comment est le choix dans les magasins français comparé à la migros et à la coop en Suisse,Thu May 03 00:24:31 +0000 2018,991835863402401797,OleFermelOeil
4,encore heureux que les séries existent sinon qu'est ce que je me ferais chier,Thu May 03 00:24:32 +0000 2018,991835864295727104,stupefixn
2,bah tu fais pas la même ? https://t.co/yppOf7sqM7,Thu May 03 00:24:33 +0000 2018,991835869689638912,__Moraane
2,J'ai ajouté une vidéo à une playlist @YouTube - Je suis arabe mais je ne subis aucune discrimination - Mohamed Nouar,Thu May 03 00:24:34 +0000 2018,991835875989475328,sandrine390
2,@SamGontier Moi je ressentis surtout la violence d'un gouvernement ..au quotidien..alors un mac do offert en sacrif… https://t.co/dTR3eZOuLs,Thu May 03 00:24:36 +0000 2018,991835881182031883,norrin14
2,Je vais bientôt aller me coucher ! https://t.co/CD1dKXYixf,Thu May 03 00:24:36 +0000 2018,991835884411588609,BambiXavie
2,"Il y a aura divers personnages dont un couple de jeunes mariés et une guerrière à cheval en plein galop, plus quelq… https://t.co/6Nw1ODBfOF",Thu May 03 00:24:37 +0000 2018,991835886676529152,Orthodox_cat
2,@CLAMGShaam Je regarde un film,Thu May 03 00:24:37 +0000 2018,991835887939018752,sjaoruah
2,"Alizee Moi Lolita https://t.co/SnaC7SE6Ka vía @YouTube C'est pas ma faute Et quand je donne ma langue au chat Je v… https://t.co/Aa8YwATsr1",Thu May 03 00:24:38 +0000 2018,991835892598751232,Corinne71160223
4,@WillyBobby_ Han bon ? Je veux voir,Thu May 03 00:24:39 +0000 2018,991835894096257024,perpetue_marie
2,"@FrancisCasimiro @marcan88 Mea culpa…. je voulais dire CONTRE Liverpool. AS Roma s’est fait concacafer, si on peut… https://t.co/Olgp05sHib",Thu May 03 00:24:39 +0000 2018,991835897040687104,bedard_philippe
2,Je parler avec mon ex bo en mm temps c mon crush bref depuis 1:30 qu’on parler bah la y’a un truc de ouf je crois c… https://t.co/vg9LNcftnv,Thu May 03 00:24:39 +0000 2018,991835897065889793,justhekubra
4,"Je me rappel le jour où j'étais entrain de faire la danse du "" Umbrella "" avec mon grand parapluie et que j'ai d'un… https://t.co/5VzeKHVtll",Thu May 03 00:24:39 +0000 2018,991835896696721408,AlexEvtt
2,Garçon ne me blesse pas. C'est moi je blesse garçon. Tchaley i said what i said.,Thu May 03 00:24:40 +0000 2018,991835900500996097,superdyde
